"","X1","X2","X3"
"11776","damon-grow","1371520303781","crunchbase"
"11777","jp-checa","1371520306440","crunchbase"
"11778","matt-trush","1371520308024","crunchbase"
"11779","vihara-whittle","1371520309651","crunchbase"
"11780","joe-siegrist","1371520310459","crunchbase"
"11781","sameer-kochar","1371520311630","crunchbase"
"11782","robert-billingslea","1371520312696","crunchbase"
"11783","andrew-zitnay","1371520313671","crunchbase"
"11784","galen-kaufman","1371520317683","crunchbase"
"11785","michael-l-atkinson","1371520318931","crunchbase"
"11786","ted-cohn","1371520321254","crunchbase"
"11787","kevin-jenkins","1371520322068","crunchbase"
"11788","kate-schelter","1371520327947","crunchbase"
"11789","sheldon-chang","1371520328796","crunchbase"
"11790","anne-ziegler","1371520329660","crunchbase"
"11791","younes-qassimi","1371520330614","crunchbase"
"11792","vikram-kanitkar","1371520331783","crunchbase"
"11793","vivek-chaubal","1371520332598","crunchbase"
"11794","sachin-vora","1371520333626","crunchbase"
"11795","gavin-harriss","1371520334379","crunchbase"
"11796","justin-handley","1371520335549","crunchbase"
"11797","fred-waid","1371520336755","crunchbase"
"11798","matthew-kane","1371520337948","crunchbase"
"11799","tansel-yilmaz","1371520340819","crunchbase"
"11800","rod-underhill","1371520342839","crunchbase"
"11801","cole-ratias","1371520344572","crunchbase"
"11802","sunil-verma","1371520345858","crunchbase"
"11803","krishna-subramanian","1371520349062","crunchbase"
"11804","sumit-rai","1371520351393","crunchbase"
"11805","james-park","1371520352649","crunchbase"
"11806","kumar-rahul-ghosh","1371520355993","crunchbase"
"11807","sohit-karol","1371520357355","crunchbase"
"11808","john-pratt-2","1371520358582","crunchbase"
"11809","louis-helm-2","1371520359480","crunchbase"
"11810","red-daly","1371520360301","crunchbase"
"11811","sean-follmer","1371520361627","crunchbase"
"11812","lamis-ghori","1371520362881","crunchbase"
"11813","raphal-nicoud","1371520365762","crunchbase"
"11814","luc-van-poelje","1371520366946","crunchbase"
"11815","ahmed-chergaoui","1371520367696","crunchbase"
"11816","michael-w-laphen","1371520369133","crunchbase"
"11817","anand-rao","1371520370478","crunchbase"
"11818","bharat-vijay","1371520371745","crunchbase"
"11819","mamod-mehyar","1371520372942","crunchbase"
"11820","jizzlejumper-from-myspace","1371520374196","crunchbase"
"11821","dr-nadav-dafni","1371520374989","crunchbase"
"11822","yossi-shalom","1371520376182","crunchbase"
"11823","andy-beaupre","1371520377306","crunchbase"
"11824","marc-bridgen","1371520378453","crunchbase"
"11825","oliver-bridgen","1371520380297","crunchbase"
"11826","oliver-ogg","1371520381502","crunchbase"
"11827","duane-buckingham","1371520382957","crunchbase"
"11828","dana-oshiro","1371520386816","crunchbase"
"11829","douglas-erwin","1371520388628","crunchbase"
"11830","joseph-e-horzepa","1371520391028","crunchbase"
"11831","steve-kahan","1371520392141","crunchbase"
"11832","william-charnock","1371520393334","crunchbase"
"11833","jeff-lowenberg","1371520394466","crunchbase"
"11834","james-treuting","1371520396239","crunchbase"
"11835","steve-reichert","1371520397490","crunchbase"
"11836","stan-barber","1371520398888","crunchbase"
"11837","irene-gaddis","1371520400104","crunchbase"
"11838","chris-osborne-2","1371520401251","crunchbase"
"11839","dan-olschwang","1371520402439","crunchbase"
"11840","paran-johar","1371520408032","crunchbase"
"11841","charles-katz","1371520414535","crunchbase"
"11842","samrat-mazumdar","1371520415705","crunchbase"
"11843","james-mullighan","1371520416606","crunchbase"
"11844","stuart-tily","1371520417828","crunchbase"
"11845","cath-le-couteur","1371520419021","crunchbase"
"11846","jess-search","1371520420395","crunchbase"
"11847","chris-zannetos","1371520421437","crunchbase"
"11848","brian-milas","1371520422821","crunchbase"
"11849","bob-cirrone","1371520424012","crunchbase"
"11850","bill-norberg","1371520425364","crunchbase"
"11851","kurt-johnson","1371520426661","crunchbase"
"11852","tim-mcalice","1371520428154","crunchbase"
"11853","kathy-pugh","1371520429235","crunchbase"
"11854","massimiliano-pellegrini","1371520432975","crunchbase"
"11855","sheldra-khahaifa","1371520434903","crunchbase"
"11856","daniel-cohen-2","1371520436145","crunchbase"
"11857","antonella-stellacci","1371520437302","crunchbase"
"11858","tanya-bridges","1371520438576","crunchbase"
"11859","simon-brereton","1371520440151","crunchbase"
"11860","john-howard","1371520441369","crunchbase"
"11861","jennifer-press","1371520443273","crunchbase"
"11862","santiago-siri","1371520445507","crunchbase"
"11863","emiliano-kargieman","1371520447548","crunchbase"
"11864","mariano-cortesi","1371520451558","crunchbase"
"11865","esteban-sosnik","1371520454044","crunchbase"
"11866","wenceslao-casares","1371520454921","crunchbase"
"11867","mitch-traver","1371520457655","crunchbase"
"11868","ben-crockett","1371520458841","crunchbase"
"11869","walt-wojciechowski","1371520460178","crunchbase"
"11870","joe-lazarus","1371520461365","crunchbase"
"11871","dean-dornic","1371520462698","crunchbase"
"11872","tony-hsieh","1371520467603","crunchbase"
"11873","jim-scheinmen","1371520469513","crunchbase"
"11874","dimitri-swaposky","1371520476080","crunchbase"
"11875","thomas-aylott","1371520477417","crunchbase"
"11876","alejandre-abaygar","1371520479291","crunchbase"
"11877","jon-a-zerba","1371520480589","crunchbase"
"11878","john-stewart","1371520481619","crunchbase"
"11879","michael-leung","1371520487016","crunchbase"
"11880","elliott-draper","1371520488630","crunchbase"
"11881","patrick-hunt","1371520490251","crunchbase"
"11882","richard-benson","1371520491504","crunchbase"
"11883","suhas-patil","1371520492673","crunchbase"
"11884","a-v-shridhar","1371520494184","crunchbase"
"11885","arvind-khungar","1371520495354","crunchbase"
"11886","ram-subramanian","1371520496614","crunchbase"
"11887","mahesh-singh","1371520497926","crunchbase"
"11888","ryan-arroyo","1371520499101","crunchbase"
"11889","james-moran","1371520501021","crunchbase"
"11890","takahito-iguchi","1371520504096","crunchbase"
"11891","masayuki-akamatsu","1371520505391","crunchbase"
"11892","shinsuke-okuda","1371520506657","crunchbase"
"11893","peter-anshin","1371520507579","crunchbase"
"11894","chris-conley","1371520508356","crunchbase"
"11895","jed-wood","1371520509653","crunchbase"
"11896","john-anderson","1371520510726","crunchbase"
"11897","kari-katajamki","1371520511956","crunchbase"
"11898","mark-sorsa-leslie","1371520513002","crunchbase"
"11899","jani-vhsyrinki","1371520514187","crunchbase"
"11900","eric-olsen","1371520515436","crunchbase"
"11901","philip-winn","1371520516736","crunchbase"
"11902","lisa-mckay","1371520517917","crunchbase"
"11903","dave-white","1371520519078","crunchbase"
"11904","patrick-wall","1371520529016","crunchbase"
"11905","derek-weaver","1371520530145","crunchbase"
"11906","steve-mcevoy","1371520531524","crunchbase"
"11907","steve-vaas","1371520532848","crunchbase"
"11908","andy-powney","1371520534085","crunchbase"
"11909","lorin-david-kalisky","1371520535184","crunchbase"
"11910","peter-hodge","1371520537094","crunchbase"
"11911","eric-rand","1371520538272","crunchbase"
"11912","joel-r-petersen","1371520539615","crunchbase"
"11913","david-ressinger","1371520540693","crunchbase"
"11914","ira-mirochnick","1371520541900","crunchbase"
"11915","steve-kuhlman","1371520542947","crunchbase"
"11916","martin-stasaitis","1371520544055","crunchbase"
"11917","tomas-kirda","1371520545740","crunchbase"
"11918","diana-agraz","1371520546815","crunchbase"
"11919","christian-walker","1371520547963","crunchbase"
"11920","jeff-zaltman","1371520548785","crunchbase"
"11921","richard-turcott","1371520550058","crunchbase"
"11922","ilan-abehassera","1371520553209","crunchbase"
"11923","aric-lasry","1371520554546","crunchbase"
"11924","jean-guetta","1371520555715","crunchbase"
"11925","michael-amar","1371520556511","crunchbase"
"11926","guy-rey-herme","1371520560391","crunchbase"
"11927","nestor-zwyhun","1371520561531","crunchbase"
"11928","josh-james","1371520563558","crunchbase"
"11929","shai-wolkomir","1371520565251","crunchbase"
"11930","nir-abraham","1371520567039","crunchbase"
"11931","andrew-greenstein","1371520568197","crunchbase"
"11932","leopoldo-salvo","1371520574565","crunchbase"
"11933","joseph-sauer","1371520583963","crunchbase"
"11934","susan-hargreaves","1371520585224","crunchbase"
"11935","scott-macgregor","1371520586471","crunchbase"
"11936","sherman-dickman","1371520587831","crunchbase"
"11937","mark-diamond","1371520588936","crunchbase"
"11938","michael-casey","1371520590031","crunchbase"
"11939","greg-forest","1371520591147","crunchbase"
"11940","stephen-foskett","1371520592378","crunchbase"
"11941","gregory-raiz","1371520595342","crunchbase"
"11942","craig-spitzkoff","1371520596997","crunchbase"
"11943","andreas-svensson","1371520602814","crunchbase"
"11944","patrick-mckenna-2","1371520607056","crunchbase"
"11945","austin-hill-2","1371520611523","crunchbase"
"11946","alex-eberts-2","1371520612272","crunchbase"
"11947","sean-power","1371520613082","crunchbase"
"11948","jason-fairchild","1371520613964","crunchbase"
"11949","david-mason","1371520615567","crunchbase"
"11950","daniel-clarke","1371520625725","crunchbase"
"11951","tom-scholl","1371520629721","crunchbase"
"11952","gustav-von-sydow","1371520630978","crunchbase"
"11953","gustav-martner","1371520632410","crunchbase"
"11954","takeshi-kabata","1371520633498","crunchbase"
"11955","yoshitaka-kabata","1371520634745","crunchbase"
"11956","jonathan-zazove","1371520635920","crunchbase"
"11957","yoshitaka-ito","1371520637901","crunchbase"
"11958","lior-delgo","1371520641572","crunchbase"
"11959","shai-deljo","1371520642721","crunchbase"
"11960","prof-eitan-sharon","1371520644012","crunchbase"
"11961","prof-achi-brandt","1371520645309","crunchbase"
"11962","hanan-gilutz","1371520646456","crunchbase"
"11963","prof-yechiam-yemini","1371520647372","crunchbase"
"11964","ben-wall","1371520648152","crunchbase"
"11965","heather-wall","1371520649336","crunchbase"
"11966","ryan-spencer","1371520650536","crunchbase"
"11967","mitch-calderwood","1371520654662","crunchbase"
"11968","casey-rodgers","1371520655937","crunchbase"
"11969","jackie-myers","1371520657070","crunchbase"
"11970","kathryn-balint","1371520658270","crunchbase"
"11971","lowell-elmore","1371520659380","crunchbase"
"11972","dara-orourke","1371520660548","crunchbase"
"11973","james-chen","1371520664813","crunchbase"
"11974","steven-van-wel","1371520667711","crunchbase"
"11975","arnoud-haverlag","1371520669586","crunchbase"
"11976","jons-janssens","1371520670715","crunchbase"
"11977","jay-nash","1371520671799","crunchbase"
"11978","keith-caveney","1371520673752","crunchbase"
"11979","tj-caveney","1371520674900","crunchbase"
"11980","martin-hopkins","1371520676068","crunchbase"
"11981","andy-semple","1371520677701","crunchbase"
"11982","andrew-trask","1371520678621","crunchbase"
"11983","christian-vogel","1371520679789","crunchbase"
"11984","harald-rehberg","1371520680940","crunchbase"
"11985","soeren-schuster","1371520682114","crunchbase"
"11986","gary-halleen","1371520687236","crunchbase"
"11987","ryan-twomey-2","1371520688595","crunchbase"
"11988","costa-walcott-2","1371520689772","crunchbase"
"11989","michael-evan-reiss","1371520690832","crunchbase"
"11990","rishi-shah","1371520692571","crunchbase"
"11991","margo-baxter","1371520694330","crunchbase"
"11992","brian-beermann","1371520695695","crunchbase"
"11993","robert-brown","1371520696945","crunchbase"
"11994","keld-van-schreven","1371520698137","crunchbase"
"11995","peter-brooke","1371520699552","crunchbase"
"11996","michael-dalesandro","1371520700937","crunchbase"
"11997","craig-ulliott","1371520702297","crunchbase"
"11998","brian-harniman-2","1371520706703","crunchbase"
"11999","cliff-kushler","1371520708367","crunchbase"
"12000","oded-broshi","1371520715424","crunchbase"
"12001","arik-kopelman","1371520716602","crunchbase"
"12002","dom-lindars","1371520717835","crunchbase"
"12003","erik-bower","1371520719018","crunchbase"
"12004","mike-pilcher","1371520720154","crunchbase"
"12005","ronald-weissman","1371520721148","crunchbase"
"12006","rene-bonvanie","1371520726677","crunchbase"
"12007","brendan-tompkins","1371520727810","crunchbase"
"12008","andrew-osis","1371520729094","crunchbase"
"12009","john-lowe","1371520730418","crunchbase"
"12010","stephen-lougheed","1371520731615","crunchbase"
"12011","john-shillington","1371520732900","crunchbase"
"12012","tony-bristol","1371520733849","crunchbase"
"12013","clare-mcmullen","1371520735415","crunchbase"
"12014","scott-andersen","1371520737771","crunchbase"
"12015","roy-shaw","1371520738769","crunchbase"
"12016","luke-pacholski","1371520739781","crunchbase"
"12017","scott-robertson","1371520740930","crunchbase"
"12018","simon-wex","1371520742133","crunchbase"
"12019","pj-gupta","1371520747371","crunchbase"
"12020","john-nesheim","1371520748481","crunchbase"
"12021","robert-e-fasano","1371520749622","crunchbase"
"12022","tony-massing","1371520750913","crunchbase"
"12023","rahul-sharma","1371520752151","crunchbase"
"12024","rahul-sharma-2","1371520753795","crunchbase"
"12025","jill-nash","1371520757000","crunchbase"
"12026","sebastian-grehn","1371520758166","crunchbase"
"12027","michael-pott","1371520759335","crunchbase"
"12028","matthias-storch","1371520760640","crunchbase"
"12029","bryan-caplovitz","1371520766044","crunchbase"
"12030","paul-ellul","1371520767216","crunchbase"
"12031","ben-goertzel","1371520771558","crunchbase"
"12032","hirouki-iida","1371520772774","crunchbase"
"12033","soshi-nemoto","1371520774221","crunchbase"
"12034","yu-kai-chou","1371520783439","crunchbase"
"12035","jun-loayza","1371520785008","crunchbase"
"12036","jason-wei","1371520786512","crunchbase"
"12037","henk-van-der-kuur","1371520787372","crunchbase"
"12038","lee-zhou-2","1371520788511","crunchbase"
"12039","randy-chinn","1371520789676","crunchbase"
"12040","joost-van-odijk","1371520792784","crunchbase"
"12041","tobias-rueckert","1371520795401","crunchbase"
"12042","emily-lapkin","1371520796582","crunchbase"
"12043","linda-holliday-2","1371520797856","crunchbase"
"12044","dan-feldman","1371520799067","crunchbase"
"12045","tim-huckaby","1371520800193","crunchbase"
"12046","rodney-guzman","1371520801394","crunchbase"
"12047","emilie-hersh","1371520802845","crunchbase"
"12048","tauni-green","1371520804130","crunchbase"
"12049","martin-leclair","1371520805424","crunchbase"
"12050","eric-chouinard","1371520806721","crunchbase"
"12051","marc-guindon","1371520808022","crunchbase"
"12052","kunal-das","1371520809236","crunchbase"
"12053","daniel-wink","1371520810504","crunchbase"
"12054","blake-burns","1371520811863","crunchbase"
"12055","wes-burns","1371520813369","crunchbase"
"12056","theodore-meegan","1371520814528","crunchbase"
"12057","akira-minamino","1371520815699","crunchbase"
"12058","ed-mallen","1371520816710","crunchbase"
"12059","marco-peterson","1371520817992","crunchbase"
"12060","ken-coleman","1371520819392","crunchbase"
"12061","chris-murphy","1371520820527","crunchbase"
"12062","cindy-johnson","1371520822096","crunchbase"
"12063","bill-bohen","1371520823385","crunchbase"
"12064","john-loring","1371520825023","crunchbase"
"12065","carl-lambert","1371520826305","crunchbase"
"12066","charlie-baker","1371520827444","crunchbase"
"12067","richard-luebke","1371520828641","crunchbase"
"12068","curt-mudd","1371520829739","crunchbase"
"12069","charles-mautz","1371520831065","crunchbase"
"12070","dan-lulich","1371520832340","crunchbase"
"12071","angela-jackson","1371520833715","crunchbase"
"12072","norio-murakami","1371520835054","crunchbase"
"12073","atsuko-doi","1371520836408","crunchbase"
"12074","john-lagerling","1371520838097","crunchbase"
"12075","caroline-allison","1371520841053","crunchbase"
"12076","dan-engfer","1371520842227","crunchbase"
"12077","tore-steen","1371520843612","crunchbase"
"12078","mona-steen","1371520844403","crunchbase"
"12079","dorothy-carlow","1371520845247","crunchbase"
"12080","steve-schippert","1371520848689","crunchbase"
"12081","rohit-khare","1371520852220","crunchbase"
"12082","wes-wilson","1371520853921","crunchbase"
"12083","chris-fassnacht","1371520855827","crunchbase"
"12084","stephanie-pakrul","1371520857028","crunchbase"
"12085","kevin-tunis","1371520858095","crunchbase"
"12086","terry-prince","1371520859293","crunchbase"
"12087","kevin-tunis-2","1371520860415","crunchbase"
"12088","eric-goldreyer-2","1371520861388","crunchbase"
"12089","miodrag-atanasievski","1371520865150","crunchbase"
"12090","miguel-oliveira","1371520866772","crunchbase"
"12091","afonso-barbosa","1371520867932","crunchbase"
"12092","miguel-fonseca","1371520869051","crunchbase"
"12093","miguel-oliveira-2","1371520870713","crunchbase"
"12094","jos-pinto","1371520871875","crunchbase"
"12095","christopher-lai","1371520875579","crunchbase"
"12096","artur-palvanov","1371520876676","crunchbase"
"12097","reinhard-feng","1371520877846","crunchbase"
"12098","robert-reeves","1371520878984","crunchbase"
"12099","daniel-nelson","1371520880571","crunchbase"
"12100","scott-klososky","1371520886299","crunchbase"
"12101","gary-nelson","1371520887562","crunchbase"
"12102","steve-meston","1371520888970","crunchbase"
"12103","johannes-nielsen","1371520890228","crunchbase"
"12104","robert-l-jay-jordan","1371520893741","crunchbase"
"12105","adi-brandwine","1371520894948","crunchbase"
"12106","nimrod-kimchi","1371520896068","crunchbase"
"12107","yohai-rayfeld","1371520897316","crunchbase"
"12108","eddie-monge-jr","1371520898590","crunchbase"
"12109","billy-chasen","1371520899968","crunchbase"
"12110","allon-bloch","1371520902494","crunchbase"
"12111","philip-ferreira","1371520903681","crunchbase"
"12112","crystal-ferreira","1371520905457","crunchbase"
"12113","chris-golec","1371520908023","crunchbase"
"12114","martin-longo","1371520909123","crunchbase"
"12115","larry-bernstein","1371520910337","crunchbase"
"12116","dan-lovette","1371520911521","crunchbase"
"12117","greg-pass-2","1371520912664","crunchbase"
"12118","tony-haile","1371520913513","crunchbase"
"12119","gib-bintliff","1371520922370","crunchbase"
"12120","daniel-blake","1371520923545","crunchbase"
"12121","seth-klassen","1371520929254","crunchbase"
"12122","ananda-rao-jami","1371520932467","crunchbase"
"12123","jeff-foster","1371520933688","crunchbase"
"12124","dan-fernandez","1371520935320","crunchbase"
"12125","erik-swan","1371520939733","crunchbase"
"12126","rob-das","1371520940842","crunchbase"
"12127","marie-brattberg","1371520944504","crunchbase"
"12128","michael-ossareh","1371520946672","crunchbase"
"12129","shailesh-mehta","1371520950021","crunchbase"
"12130","amit-khemka","1371520950862","crunchbase"
"12131","anand-nalya","1371520952054","crunchbase"
"12132","shabber-jaffer","1371520954126","crunchbase"
"12133","john-karsner","1371520955298","crunchbase"
"12134","bob-lafrance","1371520956987","crunchbase"
"12135","george-barron","1371520958142","crunchbase"
"12136","christine-forsyth","1371520959486","crunchbase"
"12137","donna-dickson","1371520960713","crunchbase"
"12138","gavin-baker","1371520961902","crunchbase"
"12139","mike-walker","1371520965826","crunchbase"
"12140","lee-martin","1371520968773","crunchbase"
"12141","richard-kennedy","1371520969949","crunchbase"
"12142","jessica-schwarz","1371520972197","crunchbase"
"12143","pandyan-ramar","1371520973533","crunchbase"
"12144","tim-ellsworth","1371520974698","crunchbase"
"12145","melvin-dave-vivas","1371520975888","crunchbase"
"12146","aaron-draczynski","1371520977117","crunchbase"
"12147","chris-wallace-mosher","1371520978286","crunchbase"
"12148","dj-tarazona","1371520979415","crunchbase"
"12149","ryan-boyle","1371520980883","crunchbase"
"12150","michael-slater","1371520982934","crunchbase"
"12151","christopher-haupt","1371520984267","crunchbase"
"12152","davis-marsden","1371520989377","crunchbase"
"12153","vadim-yeremeychuk","1371520990540","crunchbase"
"12154","bardia-housman","1371520991759","crunchbase"
"12155","aleksandar-konevski","1371520992976","crunchbase"
"12156","dragi-pop-stojanov","1371520994829","crunchbase"
"12157","steve-milner","1371520996029","crunchbase"
"12158","mihir-shah","1371520997221","crunchbase"
"12159","landon-massey","1371520999096","crunchbase"
"12160","howard-pinsky","1371521000355","crunchbase"
"12161","eran-gronich","1371521001947","crunchbase"
"12162","jamie-saunders","1371521006166","crunchbase"
"12163","anthony-kelly","1371521007399","crunchbase"
"12164","tom-sonoda","1371521008410","crunchbase"
"12165","kazuyuki-shudo","1371521009585","crunchbase"
"12166","gregg-lavin","1371521012558","crunchbase"
"12167","dani-alcaraz","1371521013829","crunchbase"
"12168","eduard-corral","1371521015077","crunchbase"
"12169","iain-mccready","1371521016330","crunchbase"
"12170","christian-steinborn","1371521017551","crunchbase"
"12171","dennis-priddy","1371521018804","crunchbase"
"12172","mario-jouen","1371521019639","crunchbase"
"12173","terry-griffin","1371521021359","crunchbase"
"12174","robert-danish","1371521022852","crunchbase"
"12175","frank-mueller","1371521023695","crunchbase"
"12176","thomas-hinterleithner","1371521025254","crunchbase"
"12177","marc-nagelschmidt","1371521026464","crunchbase"
"12178","john-schult","1371521027310","crunchbase"
"12179","sinan-bastas","1371521028122","crunchbase"
"12180","roberto-mancini","1371521029236","crunchbase"
"12181","mario-lvarez","1371521030887","crunchbase"
"12182","tom-hill","1371521032195","crunchbase"
"12183","prasad-thammineni","1371521036675","crunchbase"
"12184","vikram-kumar","1371521037793","crunchbase"
"12185","anand-rajaram","1371521039108","crunchbase"
"12186","mike-ford","1371521040183","crunchbase"
"12187","terre-layton","1371521043528","crunchbase"
"12188","babar-baig-2","1371521044324","crunchbase"
"12189","umar-akram","1371521045518","crunchbase"
"12190","farrukh-abbas","1371521046666","crunchbase"
"12191","staffan-lindgren","1371521048011","crunchbase"
"12192","susan-doherty","1371521053196","crunchbase"
"12193","ric-goell","1371521054342","crunchbase"
"12194","erik-stenson","1371521055519","crunchbase"
"12195","robert-a-hawkins","1371521056833","crunchbase"
"12196","jonathan-barek","1371521057979","crunchbase"
"12197","alan-cabrera","1371521059094","crunchbase"
"12198","mark-mcclain","1371521060192","crunchbase"
"12199","kevin-cunningham","1371521061341","crunchbase"
"12200","jackie-gilbert","1371521062978","crunchbase"
"12201","martin-fredrickson","1371521064135","crunchbase"
"12202","dave-hendrix","1371521065498","crunchbase"
"12203","darran-rolls","1371521066720","crunchbase"
"12204","dave-hildebrand","1371521067906","crunchbase"
"12205","luke-mitchell","1371521069078","crunchbase"
"12206","ivan-communod","1371521070177","crunchbase"
"12207","ariel-cochard","1371521071318","crunchbase"
"12208","aaron-boublil","1371521072607","crunchbase"
"12209","ary-tebeka","1371521073787","crunchbase"
"12210","philippe-lumbroso","1371521076092","crunchbase"
"12211","mark-kalow","1371521077306","crunchbase"
"12212","paul-moore-2","1371521078648","crunchbase"
"12213","paul-pechin","1371521079922","crunchbase"
"12214","frances-himes-cairns","1371521081112","crunchbase"
"12215","leonardo-alberto-celis","1371521082525","crunchbase"
"12216","dan-albritton","1371521085547","crunchbase"
"12217","guy-grimland","1371521090458","crunchbase"
"12218","larry-markovitz","1371521091725","crunchbase"
"12219","daniel-marlin","1371521093215","crunchbase"
"12220","tom-davies","1371521096140","crunchbase"
"12221","john-walley","1371521097546","crunchbase"
"12222","simone-dallangelo","1371521100014","crunchbase"
"12223","michele-finotto","1371521101210","crunchbase"
"12224","matteo-nodari","1371521102303","crunchbase"
"12225","simon-miller","1371521103401","crunchbase"
"12226","harold-solomon","1371521104959","crunchbase"
"12227","peter-hoeve","1371521106408","crunchbase"
"12228","eric-hartz","1371521107901","crunchbase"
"12229","tomasz-gob","1371521109132","crunchbase"
"12230","suresh-kumar-2","1371521110214","crunchbase"
"12231","thomas-j-costa","1371521111419","crunchbase"
"12232","razi-imam","1371521112649","crunchbase"
"12233","saman-haqqi","1371521113824","crunchbase"
"12234","nikolai-rnningen","1371521114996","crunchbase"
"12235","annabel-marisca","1371521117137","crunchbase"
"12236","ryan-janssen","1371521118374","crunchbase"
"12237","shen-heng","1371521119670","crunchbase"
"12238","keith-bilous","1371521122033","crunchbase"
"12239","mike-lewis-2","1371521123426","crunchbase"
"12240","edward-fernandez","1371521124657","crunchbase"
"12241","apurva-jobalia-aj","1371521125838","crunchbase"
"12242","andrew-drane","1371521126961","crunchbase"
"12243","jesse-colman-mcgill","1371521128113","crunchbase"
"12244","hannes-harborth","1371521129476","crunchbase"
"12245","gerhard-gnther","1371521130674","crunchbase"
"12246","johnny-white","1371521133177","crunchbase"
"12247","nancy-langer","1371521134401","crunchbase"
"12248","preetish-nijhawan","1371521135787","crunchbase"
"12249","neeraj-gupta","1371521136594","crunchbase"
"12250","cyriac-roeding","1371521137936","crunchbase"
"12251","hamish-robertson","1371521141641","crunchbase"
"12252","jon-vaughan","1371521142846","crunchbase"
"12253","trish-monks","1371521143964","crunchbase"
"12254","yoram-avidan","1371521145321","crunchbase"
"12255","carmel-gerber","1371521146410","crunchbase"
"12256","stewart-bonn","1371521147684","crunchbase"
"12257","drew-volpe","1371521149167","crunchbase"
"12258","carlos-l-romero","1371521152928","crunchbase"
"12259","jerry-ablan-2","1371521154843","crunchbase"
"12260","susan-cordts","1371521157182","crunchbase"
"12261","steven-reid","1371521158281","crunchbase"
"12262","christopher-stephens","1371521159417","crunchbase"
"12263","phil-ressler","1371521160496","crunchbase"
"12264","jon-kraft","1371521161867","crunchbase"
"12265","jon-snoddy","1371521163123","crunchbase"
"12266","dr-doug-fidaleo-ph-d","1371521167525","crunchbase"
"12267","mark-shedletsky","1371521170415","crunchbase"
"12268","srinath-sesham","1371521171686","crunchbase"
"12269","julie-constantin-2","1371521172765","crunchbase"
"12270","ryan-mcdonough","1371521173886","crunchbase"
"12271","graham-hampson","1371521175016","crunchbase"
"12272","amitesh-sinha","1371521176268","crunchbase"
"12273","justin-morshead-2","1371521177479","crunchbase"
"12274","paul-addy","1371521178600","crunchbase"
"12275","alasdair-cross","1371521180121","crunchbase"
"12276","ivan-sas","1371521181123","crunchbase"
"12277","trevan-jackson","1371521183554","crunchbase"
"12278","ayaz-rahemanji","1371521184688","crunchbase"
"12279","david-saxe","1371521186004","crunchbase"
"12280","sathya-narayanaswamy","1371521187186","crunchbase"
"12281","shobha-durairajan","1371521188362","crunchbase"
"12282","gita-dayal","1371521189317","crunchbase"
"12283","henri-waelbroeck","1371521190363","crunchbase"
"12284","richard-ettenson","1371521191430","crunchbase"
"12285","bret-violette","1371521192620","crunchbase"
"12286","victor-vaca","1371521194185","crunchbase"
"12287","greg-hanson-2","1371521195822","crunchbase"
"12288","rick-finch","1371521197111","crunchbase"
"12289","kamelia-dianati","1371521198318","crunchbase"
"12290","tamara-kotronis","1371521199461","crunchbase"
"12291","angela-dacco","1371521200645","crunchbase"
"12292","jeremiah-talamantes","1371521205590","crunchbase"
"12293","brandon-decuir","1371521209305","crunchbase"
"12294","matthew-dandria","1371521210721","crunchbase"
"12295","hadley-comer","1371521213456","crunchbase"
"12296","philiep-de-sutter","1371521215350","crunchbase"
"12297","pascal-brackman","1371521216754","crunchbase"
"12298","philip-van-der-putten","1371521218374","crunchbase"
"12299","dr-lawrence-roberts","1371521219667","crunchbase"
"12300","kim-niederman","1371521220798","crunchbase"
"12301","mike-sheridan","1371521221601","crunchbase"
"12302","monica-maynerick","1371521222764","crunchbase"
"12303","collin-timothy","1371521226159","crunchbase"
"12304","carl-dellar","1371521229108","crunchbase"
"12305","sam-paulos","1371521230057","crunchbase"
"12306","mike-swinford","1371521231106","crunchbase"
"12307","g-i-sanders","1371521232274","crunchbase"
"12308","seth-tayler","1371521233368","crunchbase"
"12309","eric-rath","1371521234579","crunchbase"
"12310","michael-woodson","1371521235694","crunchbase"
"12311","joy-tayler","1371521236786","crunchbase"
"12312","itamar-weisbrod","1371521237952","crunchbase"
"12313","avi-elias","1371521239082","crunchbase"
"12314","justin-oberman","1371521240195","crunchbase"
"12315","shawn-hoffman","1371521243419","crunchbase"
"12316","eric-shoup","1371521245384","crunchbase"
"12317","christopher-tracy","1371521246931","crunchbase"
"12318","ashli-norton","1371521248076","crunchbase"
"12319","patrick-chukwura","1371521249272","crunchbase"
"12320","ugo-chukwura","1371521250468","crunchbase"
"12321","danny-mcgowan","1371521251724","crunchbase"
"12322","justin-fredericks","1371521252494","crunchbase"
"12323","luke-frydenger","1371521254045","crunchbase"
"12324","michael-fitzpatrick","1371521256210","crunchbase"
"12325","chris-tennant","1371521258056","crunchbase"
"12326","gopal-krishnan","1371521259222","crunchbase"
"12327","todd-brownrout","1371521260081","crunchbase"
"12328","pervez-sikora","1371521261031","crunchbase"
"12329","patricia-keil","1371521262024","crunchbase"
"12330","najam-us-saqib","1371521264551","crunchbase"
"12331","shine-lee","1371521265958","crunchbase"
"12332","leo-liu","1371521267128","crunchbase"
"12333","viktor-tatarov","1371521268288","crunchbase"
"12334","apoorva-singh","1371521269715","crunchbase"
"12335","edial-dekker","1371521278606","crunchbase"
"12336","filip-tack","1371521280113","crunchbase"
